Rank,Title,Author,Rating,Format,Copies,Availability
80,The Idea of You,Robinne Lee,3.9,EBOOK,11.0,WAIT LIST
81,Den of Iniquity,J. A. Jance,4.1,EBOOK,11.0,WAIT LIST
82,The Handmaid's Tale,Margaret Atwood,4.0,EBOOK,30.0,WAIT LIST
83,Storm Watch,C. J. Box,4.1,EBOOK,1.0,WAIT LIST
84,Dead Fall,Brad Thor,3.9,EBOOK,15.0,AVAILABLE
85,Bride,Ali Hazelwood,4.2,EBOOK,12.0,WAIT LIST
86,The Midnight Feast,Lucy Foley,3.5,EBOOK,13.0,WAIT LIST
87,The Perfect Couple,Elin Hilderbrand,3.8,EBOOK,25.0,WAIT LIST
88,The Last Flight,Julie Clark,4.0,EBOOK,14.0,WAIT LIST
89,The Bee Sting,Paul Murray,3.2,EBOOK,10.0,WAIT LIST
90,The Ballad of Songbirds and Snakes,Suzanne Collins,4.0,EBOOK,18.0,WAIT LIST
91,A Good Girl's Guide to Murder,Holly Jackson,4.3,EBOOK,9.0,WAIT LIST
92,Part of Your World,AbJimenez,4.3,EBOOK,12.0,WAIT LIST
93,Someone Else's Shoes,Jojo Moyes,3.8,EBOOK,3.0,WAIT LIST
94,The House of Wolves,James Patterson,3.8,EBOOK,14.0,AVAILABLE
95,The True Love Experiment,Christina Lauren,4.1,EBOOK,15.0,WAIT LIST
96,Project Hail Mary,Andy Weir,4.5,EBOOK,11.0,WAIT LIST
97,The Secret,Lee Child,3.8,EBOOK,5.0,WAIT LIST
98,A Court of Mist and Fury,Sarah J. Maas,4.7,EBOOK,11.0,WAIT LIST
99,The Five-Star Weekend,Elin Hilderbrand,3.9,EBOOK,20.0,WAIT LIST
100,The Great Alone,Kristin Hannah,4.2,EBOOK,12.0,WAIT LIST
101,The Hike,Alison Farrell,3.3,EBOOK,1.0,WAIT LIST
102,Passions in Death,J. D. Robb,4.2,EBOOK,10.0,WAIT LIST
103,Dirty Thirty,Janet Evanovich,4.0,EBOOK,15.0,WAIT LIST
104,Falling,T. J. Newman,3.8,EBOOK,2.0,WAIT LIST
105,The Invisible Life of Addie LaRue,V. E. Schwab,4.1,EBOOK,8.0,WAIT LIST
106,Little Fires Everywhere,Celeste Ng,4.1,EBOOK,38.0,WAIT LIST
107,I'm Glad My Mom Died,Jennette McCurdy,4.4,EBOOK,1.0,WAIT LIST
108,The Ministry of Time,Kaliane Bradley,3.4,EBOOK,10.0,WAIT LIST
109,Sandwich,Catherine Newman,3.2,EBOOK,10.0,WAIT LIST
110,Obsessed,James Patterson,4.0,EBOOK,12.0,AVAILABLE
111,Icebreaker,Hannah Grace,3.7,EBOOK,12.0,WAIT LIST
112,Counting the Cost,Jill Duggar,4.1,EBOOK,10.0,AVAILABLE
113,Inheritance,Nora Roberts,4.2,EBOOK,10.0,WAIT LIST
114,The Maid,Nita Prose,3.8,EBOOK,4.0,WAIT LIST
115,The Thursday Murder Club,Richard Osman,3.9,EBOOK,10.0,WAIT LIST
116,Shadow of Doubt,Brad Thor,3.8,EBOOK,13.0,WAIT LIST
117,The Berry Pickers,Amanda Peters,4.0,EBOOK,10.0,WAIT LIST
118,Safe Enough,Lee Child,2.9,EBOOK,10.0,WAIT LIST
119,The House in the Pines,Ana Reyes,2.7,EBOOK,3.0,WAIT LIST
120,Beach Read,Emily Henry,4.1,EBOOK,10.0,WAIT LIST
121,The Silent Patient,Alex Michaelides,4.0,EBOOK,15.0,WAIT LIST
122,Girls' Night Out,J. A. Jance,3.6,EBOOK,10.0,WAIT LIST
123,The Brilliant Abyss,Helen Scales,3.6,EBOOK,1.0,WAIT LIST
124,Listen for the Lie,Amy Tintera,3.8,EBOOK,10.0,WAIT LIST
125,The Book Woman of Troublesome Creek,Kim Michele Richardson,4.2,EBOOK,15.0,AVAILABLE
126,The Year of Less,Cait Flanders,3.5,EBOOK,5.0,AVAILABLE
127,Too Late,Colleen Hoover,3.7,EBOOK,10.0,WAIT LIST
128,All the Light We Cannot See,Anthony Doerr,4.3,EBOOK,3.0,WAIT LIST
129,Pineapple Street,Jenny Jackson,3.5,EBOOK,1.0,WAIT LIST
130,The Anxious Generation,Jonathan Haidt,3.8,EBOOK,10.0,WAIT LIST
131,Hard to Kill,James Patterson,3.3,EBOOK,10.0,WAIT LIST
132,A Gentleman in Moscow,Amor Towles,4.2,EBOOK,22.0,WAIT LIST
133,House of Flame and Shadow,Sarah J. Maas,4.1,EBOOK,12.0,WAIT LIST
134,Cottage by the Sea,Debbie Macomber,3.9,EBOOK,20.0,AVAILABLE
135,Killers of the Flower Moon,David Grann,4.0,EBOOK,15.0,WAIT LIST
136,The Demon of Unrest,Erik Larson,3.5,EBOOK,12.0,WAIT LIST
137,Lilac Girls,Martha Hall Kelly,4.1,EBOOK,20.0,AVAILABLE
138,From Blood and Ash,Jennifer L. Armentrout,4.3,EBOOK,16.0,WAIT LIST
139,The 6:20 Man,David Baldacci,3.8,EBOOK,1.0,WAIT LIST
140,Butcher & Blackbird,Brynne Weaver,3.8,EBOOK,10.0,WAIT LIST
141,The Midnight Library,Matt Haig,4.0,EBOOK,8.0,WAIT LIST
142,It Ends With Us Series,Colleen Hoover,3.6,EBOOK,3.0,WAIT LIST
143,Be Ready When the Luck Happens,Ina Garten,4.2,EBOOK,10.0,WAIT LIST
144,All We Ever Wanted,Emily Giffin,3.8,EBOOK,20.0,AVAILABLE
145,By Any Other Name,Jodi Picoult,3.2,EBOOK,20.0,WAIT LIST
146,If He Had Been with Me,Laura Nowlin,4.3,EBOOK,8.0,WAIT LIST
147,Mad Honey,Jodi Picoult,3.8,EBOOK,7.0,WAIT LIST
148,Horse,Geraldine Brooks,4.1,EBOOK,6.0,WAIT LIST
149,Enough,Cassidy Hutchinson,3.4,EBOOK,8.0,AVAILABLE
150,Mrs Harris Goes to Paris & Mrs Harris Goes to New York,Paul Gallico,3.6,EBOOK,14.0,AVAILABLE
151,Joe Pickett,C. J. Box,3.8,EBOOK,1.0,WAIT LIST
152,My Name Is Barbra,Barbra Streisand,3.4,EBOOK,12.0,AVAILABLE
153,We Used to Live Here,Marcus Kliewer,3.8,EBOOK,7.0,WAIT LIST
154,Red Sky Mourning,Jack Carr,3.8,EBOOK,8.0,WAIT LIST
155,A Calamity of Souls,David Baldacci,4.1,EBOOK,10.0,WAIT LIST
156,A Court of Frost and Starlight,Sarah J. Maas,4.2,EBOOK,9.0,WAIT LIST
157,The Seven Year Slip,Ashley Poston,4.1,EBOOK,9.0,WAIT LIST
158,"Holmes, Marple and Poe",James Patterson,3.7,EBOOK,8.0,WAIT LIST
159,A Court of Thorns and Roses,Sarah J. Maas,4.4,EBOOK,20.0,WAIT LIST
160,The Hunter,Tana French,4.1,EBOOK,10.0,WAIT LIST
161,The Restaurant,Pamela M. Kelley,3.8,EBOOK,3.0,AVAILABLE
162,Just for the Summer,AbJimenez,4.3,EBOOK,12.0,WAIT LIST
163,People We Meet on Vacation,Emily Henry,3.9,EBOOK,8.0,WAIT LIST
164,Slow Dance,Rainbow Rowell,3.4,EBOOK,8.0,WAIT LIST
165,The It Girl,Ruth Ware,3.6,EBOOK,1.0,WAIT LIST
166,The Night We Lost Him,Laura Dave,3.5,EBOOK,12.0,WAIT LIST
167,The Choice,Nora Roberts,4.1,EBOOK,15.0,AVAILABLE
168,Camino Ghosts,John Grisham,3.8,EBOOK,15.0,WAIT LIST
169,Into the Water,Paula Hawkins,3.5,EBOOK,39.0,AVAILABLE
170,In Too Deep,Lee Child,3.1,EBOOK,12.0,WAIT LIST
171,Winter Garden,Kristin Hannah,4.2,EBOOK,6.0,WAIT LIST
172,Check & Mate,Ali Hazelwood,4.3,EBOOK,10.0,WAIT LIST
173,Fairy Tale,Stephen King,4.1,EBOOK,1.0,WAIT LIST
174,Eleanor Oliphant Is Completely Fine,Gail Honeyman,4.2,EBOOK,18.0,WAIT LIST
175,Counting Miracles,Nicholas Sparks,3.9,EBOOK,15.0,WAIT LIST
176,The Measure,Nikki Erlick,3.6,EBOOK,3.0,WAIT LIST
177,The Edge,David Baldacci,3.9,EBOOK,13.0,WAIT LIST
178,Divine Rivals,Rebecca Ross,4.1,EBOOK,10.0,WAIT LIST
179,Maybe You Should Talk to Someone,Lori Gottlieb,4.2,EBOOK,25.0,AVAILABLE
180,Never Too Late,Danielle Steel,4.0,EBOOK,10.0,WAIT LIST
181,Table for Two,Amor Towles,4.0,EBOOK,13.0,WAIT LIST
182,Meet Me at the Lake,Carley Fortune,3.7,EBOOK,2.0,WAIT LIST
183,The Au Pair Affair,Tessa Bailey,3.4,EBOOK,7.0,WAIT LIST
184,The Most Fun We Ever Had,Claire Lombardo,3.7,EBOOK,9.0,WAIT LIST
185,Resurrection Walk,Michael Connelly,4.3,EBOOK,15.0,WAIT LIST
186,One Dark Window,Rachel Gillig,3.9,EBOOK,7.0,WAIT LIST
187,Love on the Brain,Ali Hazelwood,4.0,EBOOK,1.0,WAIT LIST
188,House of Earth and Blood,Sarah J. Maas,4.3,EBOOK,17.0,WAIT LIST
189,Hieronymus Bosch,Michael Connelly,3.7,EBOOK,1.0,WAIT LIST
190,Bad Summer People,Emma Rosenblum,3.3,EBOOK,9.0,AVAILABLE
191,The Running Grave,Robert Galbraith,4.1,EBOOK,8.0,AVAILABLE
192,Love Lettering,Kate Clayborn,3.7,EBOOK,3.0,AVAILABLE
193,Tom Lake,Ann Patchett,3.8,EBOOK,6.0,WAIT LIST
194,Atomic Habits,James Clear,4.2,EBOOK,12.0,WAIT LIST
195,Camino Winds,John Grisham,3.6,EBOOK,12.0,WAIT LIST
196,The Perfect Marriage,Jeneva Rose,3.6,EBOOK,2.0,WAIT LIST
197,Dark Matter,Blake Crouch,4.1,EBOOK,10.0,WAIT LIST
198,Encore in Death,J. D. Robb,4.2,EBOOK,18.0,AVAILABLE
199,One True Loves,Taylor Jenkins Reid,4.0,EBOOK,4.0,WAIT LIST
200,Drowning,T. J. Newman,3.9,EBOOK,14.0,WAIT LIST
201,The Lost Bookshop,Evie Woods,3.6,EBOOK,8.0,WAIT LIST
202,The Last Letter,Rebecca Yarros,4.0,EBOOK,15.0,WAIT LIST
203,Ugly Love,Colleen Hoover,4.2,EBOOK,3.0,WAIT LIST
204,Every Summer After,Carley Fortune,4.2,EBOOK,3.0,WAIT LIST
205,Out of Nowhere,Sandra Brown,3.8,EBOOK,10.0,WAIT LIST
206,Our Missing Hearts,Celeste Ng,3.6,EBOOK,3.0,WAIT LIST
207,Intermezzo,Sally Rooney,3.9,EBOOK,10.0,WAIT LIST
208,"Red, White & Royal Blue",Casey McQuiston,4.2,EBOOK,8.0,WAIT LIST
209,Ready Player One,Ernest Cline,4.5,EBOOK,20.0,AVAILABLE
210,Ruthless Vows,Rebecca Ross,4.0,EBOOK,8.0,WAIT LIST
211,The Disappeared,C. J. Box,4.0,EBOOK,25.0,AVAILABLE
212,No Brainer,Jeff Kinney,4.7,EBOOK,1.0,WAIT LIST
213,12 Months to Live,James Patterson,3.7,EBOOK,8.0,AVAILABLE
214,Magic Hour,Kristin Hannah,4.2,EBOOK,8.0,WAIT LIST
215,Random in Death,J. D. Robb,4.3,EBOOK,10.0,WAIT LIST
216,Joy,Danielle Steel,3.3,EBOOK,12.0,WAIT LIST
217,The Four Winds,Kristin Hannah,4.1,EBOOK,7.0,WAIT LIST
218,Dead Mountain,Douglas Preston,4.1,EBOOK,10.0,WAIT LIST
219,Elon Musk,Walter Isaacson,3.5,EBOOK,6.0,WAIT LIST
220,Angel of Vengeance,Douglas Preston,3.9,EBOOK,10.0,WAIT LIST
221,The Boys from Biloxi,John Grisham,3.6,EBOOK,4.0,WAIT LIST
222,Payback in Death,J. D. Robb,4.3,EBOOK,12.0,AVAILABLE
223,Judgment Prey,John Sandford,4.0,EBOOK,2.0,WAIT LIST
224,The Secret Book of Flora Lea,Patti Callahan Henry,3.8,EBOOK,10.0,WAIT LIST
225,The Cabinet of Dr. Leng,Douglas Preston,3.8,EBOOK,12.0,AVAILABLE
226,The Wager,David Grann,4.1,EBOOK,9.0,WAIT LIST
227,"Love, Theoretically",Ali Hazelwood,4.3,EBOOK,3.0,WAIT LIST
228,The Girl in His Shadow,Audrey Blake,4.0,EBOOK,5.0,WAIT LIST
229,The Only One Left,Riley Sager,3.9,EBOOK,9.0,WAIT LIST
230,"Friends, Lovers, and the Big Terrible Thing",Matthew Perry,3.6,EBOOK,12.0,AVAILABLE
231,The Soulmate,Sally Hepworth,3.6,EBOOK,8.0,WAIT LIST
232,The Cinnamon Bun Book Store,Laurie Gilmore,3.3,EBOOK,5.0,WAIT LIST
233,Capture or Kill,Vince Flynn,3.4,EBOOK,11.0,WAIT LIST
234,Flashpoint,Catherine Coulter,4.1,EBOOK,6.0,WAIT LIST
235,Hello Stranger,Katherine Center,4.0,EBOOK,8.0,WAIT LIST
236,The Hunger Games,Suzanne Collins,4.6,EBOOK,2.0,WAIT LIST
237,No Plan B,Lee Child,3.9,EBOOK,3.0,WAIT LIST
238,Tell Me Everything,Elizabeth Strout,4.0,EBOOK,10.0,WAIT LIST
239,One Step Too Far,Lisa Gardner,4.2,EBOOK,2.0,WAIT LIST
240,Pretty Girls,Karin Slaughter,4.1,EBOOK,2.0,WAIT LIST
1,Hillbilly Elegy,J. D. Vance,3.9,AUDIOBOOK,10.0,WAIT LIST
2,The Woman in Me,Britney Spears,3.8,AUDIOBOOK,15.0,WAIT LIST
3,The Women,Kristin Hannah,4.4,AUDIOBOOK,16.0,WAIT LIST
4,It Ends With Us,Colleen Hoover,4.2,AUDIOBOOK,12.0,WAIT LIST
5,Funny Story,Emily Henry,4.1,AUDIOBOOK,14.0,WAIT LIST
6,A Court of Thorns and Roses,Sarah J. Maas,4.1,AUDIOBOOK,8.0,WAIT LIST
7,So You Want to Talk about Race,Ijeoma Oluo,4.1,AUDIOBOOK,1.0,WAIT LIST
8,None of This is True,Lisa Jewell,3.9,AUDIOBOOK,15.0,WAIT LIST
9,The Boyfriend,Freida McFadden,3.4,AUDIOBOOK,121.0,WAIT LIST
10,All the Colors of the Dark,Chris Whitaker,3.4,AUDIOBOOK,16.0,WAIT LIST
11,You Shouldn't Have Come Here,Jeneva Rose,3.2,AUDIOBOOK,,AVAILABLE
12,Fourth Wing,Rebecca Yarros,4.1,AUDIOBOOK,4.0,WAIT LIST
13,Iron Flame,Rebecca Yarros,4.1,AUDIOBOOK,48.0,AVAILABLE
14,Eruption,Michael Crichton,3.4,AUDIOBOOK,12.0,WAIT LIST
15,"Friends, Lovers, and the Big Terrible Thing",Matthew Perry,3.7,AUDIOBOOK,18.0,WAIT LIST
16,It Starts With Us,Colleen Hoover,3.8,AUDIOBOOK,3.0,WAIT LIST
17,The Teacher,Freida McFadden,3.6,AUDIOBOOK,2.0,WAIT LIST
18,First Lie Wins,Ashley Elston,3.8,AUDIOBOOK,20.0,WAIT LIST
19,A Court of Mist and Fury,Sarah J. Maas,4.4,AUDIOBOOK,5.0,WAIT LIST
20,A Court of Silver Flames,Sarah J. Maas,4.2,AUDIOBOOK,9.0,WAIT LIST
21,Apprentice to the Villain,Hannah Nicole Maehrer,3.4,AUDIOBOOK,62.0,AVAILABLE
22,101 Essays That Will Change the Way You Think,Brianna Wiest,3.6,AUDIOBOOK,,AVAILABLE
23,The Four Winds,Kristin Hannah,4.2,AUDIOBOOK,20.0,WAIT LIST
24,Dune,Frank Herbert,4.1,AUDIOBOOK,20.0,WAIT LIST
25,The Anxious Generation,Jonathan Haidt,3.6,AUDIOBOOK,15.0,WAIT LIST
26,Home Is Where the Bodies Are,Jeneva Rose,3.7,AUDIOBOOK,47.0,AVAILABLE
27,City of Thieves,David Benioff,4.3,AUDIOBOOK,4.0,WAIT LIST
28,Never Lie,Freida McFadden,3.7,AUDIOBOOK,1.0,WAIT LIST
29,A Court of Wings and Ruin,Sarah J. Maas,4.4,AUDIOBOOK,4.0,WAIT LIST
30,The President Is Missing,James Patterson,3.5,AUDIOBOOK,22.0,AVAILABLE
31,Remarkably Bright Creatures,ShelVan Pelt,4.4,AUDIOBOOK,18.0,WAIT LIST
32,"Girl, Wash Your Face",Rachel Hollis,3.5,AUDIOBOOK,23.0,AVAILABLE
33,Atomic Habits,James Clear,4.3,AUDIOBOOK,20.0,WAIT LIST
34,Desert Star,Michael Connelly,4.1,AUDIOBOOK,15.0,AVAILABLE
35,Here One Moment,Liane Moriarty,3.7,AUDIOBOOK,12.0,WAIT LIST
36,Crazy Rich Asians,Kevin Kwan,3.9,AUDIOBOOK,20.0,AVAILABLE
37,Listen for the Lie,Amy Tintera,3.8,AUDIOBOOK,13.0,WAIT LIST
38,Becoming,Michelle Obama,4.2,AUDIOBOOK,30.0,WAIT LIST
39,Origin,Dan Brown,3.9,AUDIOBOOK,25.0,AVAILABLE
40,Camino Ghosts,John Grisham,3.5,AUDIOBOOK,10.0,WAIT LIST
41,Dirty Thirty,Janet Evanovich,4.0,AUDIOBOOK,10.0,WAIT LIST
42,Wool,Hugh Howey,3.9,AUDIOBOOK,,AVAILABLE
43,The New Jim Crow,Michelle Alexander,4.0,AUDIOBOOK,5.0,WAIT LIST
44,Ready Player One,Ernest Cline,4.5,AUDIOBOOK,21.0,WAIT LIST
45,Long Road to Mercy,David Baldacci,3.9,AUDIOBOOK,15.0,AVAILABLE
46,Counting the Cost,Jill Duggar,3.5,AUDIOBOOK,10.0,WAIT LIST
47,The Frozen River,Ariel Lawhon,3.9,AUDIOBOOK,12.0,WAIT LIST
48,Where the Crawdads Sing,Delia Owens,4.3,AUDIOBOOK,20.0,WAIT LIST
49,The Idea of You,Robinne Lee,3.8,AUDIOBOOK,,AVAILABLE
50,The Wedding People,Alison Espach,3.7,AUDIOBOOK,10.0,WAIT LIST
51,A Wrinkle In Time,Madeleine L'Engle,4.0,AUDIOBOOK,18.0,WAIT LIST
52,Educated,Tara Westover,4.3,AUDIOBOOK,18.0,WAIT LIST
53,All the Light We Cannot See,Anthony Doerr,4.2,AUDIOBOOK,32.0,WAIT LIST
54,The Coworker,Freida McFadden,3.5,AUDIOBOOK,2.0,WAIT LIST
55,The Great Alone,Kristin Hannah,4.3,AUDIOBOOK,16.0,WAIT LIST
56,Going Rogue,Janet Evanovich,4.0,AUDIOBOOK,12.0,AVAILABLE
57,Happy Place,Emily Henry,3.7,AUDIOBOOK,8.0,WAIT LIST
58,The Midnight Feast,Lucy Foley,3.3,AUDIOBOOK,10.0,WAIT LIST
59,The Awakening,Susanne Valenti,3.1,AUDIOBOOK,1.0,WAIT LIST
60,American Dirt (Oprah's Book Club),Jeanine Cummins,4.0,AUDIOBOOK,16.0,WAIT LIST
61,Lessons in Chemistry,Bonnie Garmus,4.2,AUDIOBOOK,12.0,WAIT LIST
62,The Silent Patient,Alex Michaelides,4.0,AUDIOBOOK,18.0,WAIT LIST
63,Look Alive Twenty-Five,Janet Evanovich,4.0,AUDIOBOOK,17.0,AVAILABLE
64,The Midnight Line,Lee Child,4.0,AUDIOBOOK,22.0,AVAILABLE
65,Demon Copperhead,Barbara Kingsolver,4.0,AUDIOBOOK,10.0,WAIT LIST
66,The Fallen,David Baldacci,4.1,AUDIOBOOK,21.0,AVAILABLE
67,The Inmate,Freida McFadden,3.7,AUDIOBOOK,1.0,WAIT LIST
68,The Subtle Art of Not Giving a F*ck,Mark Manson,3.7,AUDIOBOOK,25.0,AVAILABLE
69,Tom Lake,Ann Patchett,3.8,AUDIOBOOK,15.0,WAIT LIST
70,Do Not Disturb,Freida McFadden,3.7,AUDIOBOOK,1.0,WAIT LIST
71,Harry Potter and the Sorcerer's Stone,J. K. Rowling,4.7,AUDIOBOOK,10.0,WAIT LIST
72,The Heaven & Earth Grocery Store,James McBride,3.6,AUDIOBOOK,12.0,WAIT LIST
73,The Last Thing He Told Me,Laura Dave,3.9,AUDIOBOOK,10.0,WAIT LIST
74,The Ballad of Songbirds and Snakes,Suzanne Collins,4.0,AUDIOBOOK,15.0,WAIT LIST
75,The Old Man,Thomas Perry,3.9,AUDIOBOOK,3.0,WAIT LIST
76,The Invisible Life of Addie LaRue,V. E. Schwab,4.1,AUDIOBOOK,17.0,WAIT LIST
77,Nine Perfect Strangers,Liane Moriarty,3.6,AUDIOBOOK,15.0,WAIT LIST
78,Swan Song,Elin Hilderbrand,3.7,AUDIOBOOK,8.0,WAIT LIST
79,Bride,Ali Hazelwood,4.0,AUDIOBOOK,11.0,WAIT LIST
80,The Dutch House,Ann Patchett,4.1,AUDIOBOOK,16.0,WAIT LIST
81,The Guest List,Lucy Foley,3.8,AUDIOBOOK,18.0,WAIT LIST
82,Before We Were Yours,Lisa Wingate,4.4,AUDIOBOOK,18.0,WAIT LIST
83,The Covenant of Water,Abraham Verghese,4.0,AUDIOBOOK,2.0,WAIT LIST
84,Fear,Bob Woodward,3.6,AUDIOBOOK,20.0,AVAILABLE
85,Redemption,David Baldacci,4.0,AUDIOBOOK,15.0,AVAILABLE
86,Simply Lies,David Baldacci,3.6,AUDIOBOOK,15.0,WAIT LIST
87,Pretty Girls,Karin Slaughter,4.0,AUDIOBOOK,,AVAILABLE
88,The Giver of Stars,Jojo Moyes,4.2,AUDIOBOOK,12.0,AVAILABLE
89,A Court of Frost and Starlight,Sarah J. Maas,4.0,AUDIOBOOK,1.0,WAIT LIST
90,The God of the Woods,Liz Moore,3.6,AUDIOBOOK,14.0,WAIT LIST
